# 90Prime SDSS filter curve, airmass 1, CCD QE
      3251.58      0.00000
      3498.22      0.00000
      3749.82      0.00000
      3874.38     -0.00000
      3889.28   0.00100000
      3901.67   0.00300000
      3909.03   0.00700000
      3918.80    0.0120000
      3923.57    0.0190000
      3928.21    0.0290000
      3928.38    0.0240000
      3932.86    0.0330000
      3933.06    0.0330000
      3940.13    0.0450000
      3944.70    0.0570000
      3944.89    0.0520000
      3949.39    0.0660000
      3951.57    0.0760000
      3953.76    0.0850000
      3958.37    0.0960000
      3966.61     0.148000
      3975.25     0.189000
      4008.42     0.320000
      4044.86     0.429000
      4046.97     0.436000
      4051.81     0.446000
      4059.06     0.454000
      4063.80     0.462000
      4066.07     0.470000
      4070.81     0.478000
      4080.57     0.485000
      4087.86     0.492000
      4102.54     0.502000
      4124.68     0.514000
      4141.94     0.522000
      4154.16     0.531000
      4163.90     0.540000
      4178.53     0.552000
      4195.67     0.564000
      4203.00     0.569000
      4240.33     0.576000
      4252.90     0.574000
      4287.76     0.580000
      4292.64     0.583000
      4310.15     0.583000
      4315.05     0.586000
      4330.04     0.586000
      4352.50     0.588000
      4362.38     0.592000
      4382.22     0.597000
      4397.07     0.602000
      4404.35     0.609000
      4419.16     0.616000
      4429.02     0.620000
      4433.85     0.626000
      4448.82     0.627000
      4458.56     0.636000
      4465.95     0.639000
      4493.36     0.642000
      4501.01     0.637000
      4513.63     0.632000
      4523.76     0.626000
      4538.95     0.618000
      4546.74     0.607000
      4557.11     0.593000
      4572.10     0.592000
      4584.65     0.589000
      4599.59     0.589000
      4611.98     0.591000
      4621.84     0.595000
      4636.57     0.602000
      4648.79     0.610000
      4656.03     0.618000
      4665.79     0.625000
      4680.48     0.634000
      4687.74     0.641000
      4692.49     0.649000
      4702.23     0.657000
      4714.46     0.664000
      4731.69     0.671000
      4739.03     0.676000
      4748.77     0.678000
      4748.93     0.678000
      4785.99     0.686000
      4795.93     0.687000
      4810.99     0.683000
      4836.01     0.679000
      4855.86     0.681000
      4860.93     0.678000
      4875.87     0.677000
      4885.75     0.680000
      4898.25     0.678000
      4925.64     0.678000
      4965.34     0.681000
      5015.09     0.682000
      5077.24     0.688000
      5114.48     0.694000
      5139.46     0.693000
      5147.07     0.688000
      5179.59     0.684000
      5207.19     0.678000
      5247.14     0.675000
      5269.64     0.673000
      5279.47     0.677000
      5311.98     0.673000
      5329.54     0.669000
      5334.84     0.658000
      5355.10     0.647000
      5365.33     0.638000
      5380.57     0.628000
      5403.25     0.620000
      5425.51     0.625000
      5437.79     0.632000
      5450.06     0.638000
      5460.39     0.625000
      5460.68     0.624000
      5463.36     0.609000
      5466.09     0.601000
      5466.32     0.593000
      5469.48     0.570000
      5470.18     0.531000
      5470.81     0.525000
      5476.92     0.486000
      5477.82     0.482000
      5478.46     0.348000
      5479.37     0.401000
      5484.55     0.310000
      5507.14     0.133000
      5512.58     0.118000
      5523.21    0.0950000
      5531.35    0.0720000
      5536.78    0.0570000
      5542.00    0.0490000
      5544.72    0.0410000
      5552.40    0.0330000
      5555.11    0.0260000
      5567.78    0.0190000
      5585.46    0.0100000
      5603.01   0.00700000
      5615.53   0.00500000
      5625.53   0.00300000
      5660.43   0.00200000
      5690.37   0.00100000
      5740.19   0.00100000
      5804.96   0.00100000
      5869.73   0.00100000
      5949.46      0.00000
      6009.25      0.00000
      6151.24      0.00000
      6278.29      0.00000
      6395.37      0.00000
      6495.00   0.00100000
