# 90Prime SDSS filter curve, airmass 1, CCD QE
      5460.00      0.00000
      5470.00      0.00000
      5480.00      0.00000
      5490.00      0.00000
      5500.00      0.00000
      5510.00      0.00000
      5520.00      0.00000
      5530.00      0.00000
      5540.00      0.00000
      5550.00      0.00000
      5560.00   0.00100000
      5570.00   0.00100000
      5580.00   0.00100000
      5590.00   0.00200000
      5600.00   0.00300000
      5610.00   0.00600000
      5620.00    0.0100000
      5630.00    0.0170000
      5640.00    0.0300000
      5650.00    0.0550000
      5660.00    0.0980000
      5670.00     0.167000
      5680.00     0.263000
      5690.00     0.373000
      5700.00     0.477000
      5710.00     0.562000
      5720.00     0.624000
      5730.00     0.666000
      5740.00     0.693000
      5750.00     0.709000
      5760.00     0.716000
      5770.00     0.718000
      5780.00     0.718000
      5790.00     0.717000
      5800.00     0.717000
      5810.00     0.719000
      5820.00     0.722000
      5830.00     0.725000
      5840.00     0.730000
      5850.00     0.733000
      5860.00     0.736000
      5870.00     0.737000
      5880.00     0.738000
      5890.00     0.737000
      5900.00     0.737000
      5910.00     0.737000
      5920.00     0.737000
      5930.00     0.738000
      5940.00     0.738000
      5950.00     0.737000
      5960.00     0.736000
      5970.00     0.735000
      5980.00     0.733000
      5990.00     0.730000
      6000.00     0.728000
      6010.00     0.727000
      6020.00     0.727000
      6030.00     0.728000
      6040.00     0.729000
      6050.00     0.731000
      6060.00     0.732000
      6070.00     0.733000
      6080.00     0.734000
      6090.00     0.734000
      6100.00     0.735000
      6110.00     0.735000
      6120.00     0.735000
      6130.00     0.736000
      6140.00     0.737000
      6150.00     0.737000
      6160.00     0.737000
      6170.00     0.737000
      6180.00     0.735000
      6190.00     0.732000
      6200.00     0.728000
      6210.00     0.724000
      6220.00     0.720000
      6230.00     0.717000
      6240.00     0.715000
      6250.00     0.714000
      6260.00     0.715000
      6270.00     0.717000
      6280.00     0.720000
      6290.00     0.724000
      6300.00     0.728000
      6310.00     0.733000
      6320.00     0.736000
      6330.00     0.739000
      6340.00     0.741000
      6350.00     0.741000
      6360.00     0.742000
      6370.00     0.742000
      6380.00     0.741000
      6390.00     0.741000
      6400.00     0.741000
      6410.00     0.740000
      6420.00     0.740000
      6430.00     0.740000
      6440.00     0.740000
      6450.00     0.740000
      6460.00     0.739000
      6470.00     0.739000
      6480.00     0.739000
      6490.00     0.739000
      6500.00     0.739000
      6510.00     0.739000
      6520.00     0.740000
      6530.00     0.740000
      6540.00     0.741000
      6550.00     0.742000
      6560.00     0.742000
      6570.00     0.742000
      6580.00     0.742000
      6590.00     0.741000
      6600.00     0.740000
      6610.00     0.738000
      6620.00     0.737000
      6630.00     0.736000
      6640.00     0.735000
      6650.00     0.735000
      6660.00     0.735000
      6670.00     0.736000
      6680.00     0.738000
      6690.00     0.740000
      6700.00     0.742000
      6710.00     0.744000
      6720.00     0.746000
      6730.00     0.747000
      6740.00     0.749000
      6750.00     0.750000
      6760.00     0.750000
      6770.00     0.750000
      6780.00     0.750000
      6790.00     0.750000
      6800.00     0.750000
      6810.00     0.750000
      6820.00     0.749000
      6830.00     0.749000
      6840.00     0.749000
      6850.00     0.749000
      6860.00     0.749000
      6870.00     0.748000
      6880.00     0.748000
      6890.00     0.748000
      6900.00     0.747000
      6910.00     0.747000
      6920.00     0.747000
      6930.00     0.747000
      6940.00     0.747000
      6950.00     0.748000
      6960.00     0.748000
      6970.00     0.749000
      6980.00     0.749000
      6990.00     0.750000
      7000.00     0.750000
      7010.00     0.749000
      7020.00     0.746000
      7030.00     0.742000
      7040.00     0.735000
      7050.00     0.723000
      7060.00     0.704000
      7070.00     0.675000
      7080.00     0.635000
      7090.00     0.582000
      7100.00     0.517000
      7110.00     0.445000
      7120.00     0.371000
      7130.00     0.300000
      7140.00     0.237000
      7150.00     0.184000
      7160.00     0.141000
      7170.00     0.108000
      7180.00    0.0820000
      7190.00    0.0630000
      7200.00    0.0480000
      7210.00    0.0370000
      7220.00    0.0290000
      7230.00    0.0230000
      7240.00    0.0180000
      7250.00    0.0140000
      7260.00    0.0110000
      7270.00   0.00900000
      7280.00   0.00700000
      7290.00   0.00600000
      7300.00   0.00500000
      7310.00   0.00400000
      7320.00   0.00300000
      7330.00   0.00300000
      7340.00   0.00200000
      7350.00   0.00200000
      7360.00   0.00200000
      7370.00   0.00100000
      7380.00   0.00100000
      7390.00   0.00100000
      7400.00   0.00100000
      7410.00   0.00100000
      7420.00   0.00100000
      7430.00   0.00100000
      7440.00      0.00000
      7450.00      0.00000
      7460.00      0.00000
      7470.00      0.00000
      7480.00      0.00000
      7490.00      0.00000
      7500.00      0.00000
      7510.00      0.00000
      7520.00      0.00000
      7530.00      0.00000
      7540.00      0.00000
      7550.00      0.00000
      7560.00      0.00000
      7570.00      0.00000
